Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PIT @ WSH,4:05 PM ET,0.5811,-111,-138,0.1705,0.4933,E
KC @ PHI,6:05 PM ET,0.5746,-135,-135,0.2325,0.4472,E
DET @ MIA,4:10 PM ET,0.5292,-110,-112,0.3165,0.3088,E
STL @ MIL,8:15 PM ET,0.5169,+110,-106,0.2213,0.3762,E
LAA @ SEA,9:40 PM ET,0.4947,-111,-102,0.2204,0.3493,E
NYY @ BOS,4:10 PM ET,0.4693,-115,-113,0.1824,0.3566,E
BAL @ TOR,3:07 PM ET,0.4684,-110,-113,0.2345,0.3086,C
ARI @ MIN,7:10 PM ET,0.4373,N/A,-128,0.2694,0.2233,E
LAD @ SF,9:05 PM ET,0.4297,-120,-132,0.3466,0.1257,E
COL @ SD,8:40 PM ET,0.4063,+123,-146,0.1919,0.2679,E
CIN @ ATH,10:05 PM ET,0.3442,-105,-190,0.1122,0.2619,E
TEX @ NYM,4:10 PM ET,0.3121,+105,-220,0.1518,0.1883,E
CWS @ CLE,6:10 PM ET,0.3033,+123,-229,0.1019,0.2237,E
HOU @ ATL,7:15 PM ET,0.2768,-120,-261,0.1257,0.1714,E
TB @ CHC,2:20 PM ET,0.2661,-110,-275,0.1566,0.129,E
