Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
HOU @ CWS,7:40 PM ET,0.6858,-115,-218,0.5531,0.3033,C
ARI @ WSH,6:45 PM ET,0.6774,N/A,-209,0.3478,0.5038,C
KC @ DET,6:40 PM ET,0.6747,+130,-207,0.2531,0.5644,C
CIN @ STL,8:15 PM ET,0.6567,-102,-191,0.4479,0.3812,C
ATH @ MIN,8:10 PM ET,0.5912,-120,-144,0.5297,0.126,C
SD @ MIA,7:10 PM ET,0.5475,-110,-120,0.4422,0.1848,C
SEA @ TEX,8:05 PM ET,0.5214,+110,-108,0.1364,0.4483,C
TOR @ BOS,7:15 PM ET,0.5066,+110,-102,0.2395,0.3483,C
ATL @ BAL,7:05 PM ET,0.4688,-105,-113,0.3829,0.1386,C
LAD @ NYM,7:10 PM ET,0.4228,+100,-136,0.2505,0.2289,C
COL @ MIL,4:10 PM ET,0.4022,N/A,-148,0.3149,0.1327,C
NYY @ PHI,6:45 PM ET,0.3983,-130,-151,0.1208,0.3168,C
CLE @ TB,7:10 PM ET,0.3854,-130,-159,0.1846,0.2486,C
CHC @ PIT,6:40 PM ET,0.3694,-130,-170,0.1993,0.2162,C
LAA @ SF,10:15 PM ET,0.3334,-115,-199,0.1276,0.2373,C
