Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ TEX,8:05 PM ET,0.5999,-105,-149,0.3517,0.3814,E
LAA @ SD,9:40 PM ET,0.5569,+110,-125,0.1013,0.5055,E
NYY @ SEA,9:40 PM ET,0.5016,-102,-100,0.3758,0.1983,E
STL @ PHI,6:45 PM ET,0.4768,-110,-109,0.2627,0.2832,E
KC @ HOU,8:10 PM ET,0.4756,-115,-110,0.2802,0.2739,E
BOS @ DET,6:40 PM ET,0.4042,-110,-147,0.2539,0.2,E
MIL @ CLE,6:10 PM ET,0.3995,-118,-150,0.1538,0.2881,E
PIT @ NYM,7:10 PM ET,0.3496,-140,-186,0.0962,0.2827,E
ARI @ SF,9:45 PM ET,0.3236,N/A,-209,0.2487,0.0973,E
MIA @ CHC,7:40 PM ET,0.2987,-113,-234,0.1574,0.1666,E
WSH @ ATL,7:15 PM ET,0.1968,-106,-408,0.1327,0.0747,E
