Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ LAD,10:10 PM ET,0.7232,-125,-261,0.3627,0.5656,E
LAA @ SD,9:40 PM ET,0.7165,+110,-252,0.212,0.6387,E
COL @ TEX,8:05 PM ET,0.7041,-110,-237,0.5294,0.3745,E
MIL @ CLE,6:10 PM ET,0.499,-105,-100,0.2054,0.3647,E
NYY @ SEA,9:40 PM ET,0.4892,-135,-104,0.363,0.2007,E
BOS @ DET,6:40 PM ET,0.482,-113,-107,0.255,0.3031,E
TB @ TOR,7:07 PM ET,0.4753,-125,-110,0.1987,0.345,E
STL @ PHI,6:45 PM ET,0.4702,-115,-112,0.2895,0.252,E
KC @ HOU,8:10 PM ET,0.4512,-125,-121,0.2237,0.2974,E
PIT @ NYM,7:10 PM ET,0.3923,-120,-154,0.0594,0.3515,E
ARI @ SF,9:45 PM ET,0.3891,N/A,-157,0.2422,0.1914,E
WSH @ ATL,7:15 PM ET,0.3783,-110,-164,0.2476,0.1754,E
MIA @ CHC,7:40 PM ET,0.3579,-110,-179,0.2098,0.188,E
MIN @ BAL,6:35 PM ET,0.3496,+100,-186,0.2053,0.1807,E
CWS @ CIN,6:40 PM ET,0.2795,+100,-257,0.0734,0.2209,E
