Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ KC,7:40 PM ET,0.7174,-110,-253,0.4309,0.5055,C
CWS @ CHC,2:20 PM ET,0.5898,N/A,-143,0.2768,0.4285,C
NYY @ BAL,6:35 PM ET,0.5788,-115,-137,0.266,0.4216,C
ATL @ MIN,1:40 PM ET,0.5437,N/A,-119,0.2911,0.353,C
SD @ NYM,1:10 PM ET,0.5424,N/A,-118,0.4202,0.2147,C
DET @ PIT,12:35 PM ET,0.5211,N/A,-108,0.3733,0.2339,C
ARI @ BOS,4:10 PM ET,0.5111,N/A,-104,0.3389,0.2582,C
WSH @ TEX,8:05 PM ET,0.5007,+110,-100,0.4026,0.1678,C
STL @ CIN,6:40 PM ET,0.4273,-120,-134,0.2151,0.2683,C
MIA @ PHI,6:05 PM ET,0.4159,-110,-140,0.2515,0.2179,C
LAD @ COL,8:40 PM ET,0.3745,+120,-167,0.3187,0.084,C
TOR @ TB,6:40 PM ET,0.3728,-132,-168,0.1821,0.2314,C
SF @ CLE,6:40 PM ET,0.3684,-135,-171,0.1818,0.2303,C
SEA @ MIL,7:40 PM ET,0.3676,-140,-172,0.2423,0.1648,C
LAA @ HOU,8:10 PM ET,0.3126,-115,-219,0.1097,0.2233,C
