Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
KC @ LAA,9:38 PM ET,0.5177,-113,-107,0.3151,0.2955,E
MIA @ PHI,6:05 PM ET,0.5114,-122,-104,0.2718,0.3302,E
HOU @ ATH,3:35 PM ET,0.4219,+123,-137,0.1894,0.2904,E
COL @ SEA,9:40 PM ET,0.4167,+123,-139,0.194,0.2757,E
NYM @ CHC,7:40 PM ET,0.3973,-120,-151,0.31,0.1261,E
BOS @ TOR,7:07 PM ET,0.3928,-111,-154,0.327,0.0956,E
PIT @ CIN,12:40 PM ET,0.3863,-115,-158,0.2433,0.1932,E
TB @ BAL,1:05 PM ET,0.3667,-115,-172,0.3477,0.0286,E
DET @ CLE,6:40 PM ET,0.3638,+123,-174,0.1583,0.2428,E
CWS @ NYY,7:05 PM ET,0.3427,-113,-191,0.0832,0.2839,E
LAD @ ARI,3:40 PM ET,0.3215,+123,-211,0.1476,0.2057,E
MIN @ TEX,2:35 PM ET,0.1853,-115,-439,0.1116,0.0826,E
