Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ MIA,6:40 PM ET,0.6349,+100,-173,0.5452,0.2005,E
COL @ WSH,6:45 PM ET,0.566,-118,-130,0.3498,0.3325,E
HOU @ ATH,10:05 PM ET,0.55,-113,-122,0.4389,0.1989,E
SD @ LAD,10:10 PM ET,0.5431,-138,-118,0.3071,0.3367,E
BAL @ TB,7:35 PM ET,0.5259,-120,-110,0.2599,0.3591,E
MIN @ CIN,7:10 PM ET,0.5033,-110,-101,0.2623,0.3231,E
NYM @ ATL,7:15 PM ET,0.4295,-113,-132,0.2091,0.2778,E
CLE @ SF,9:45 PM ET,0.3975,-120,-151,0.1903,0.253,E
LAA @ NYY,7:05 PM ET,0.3733,+110,-167,0.1515,0.2582,E
MIL @ CHC,8:05 PM ET,0.3645,+123,-174,0.1815,0.2283,E
ARI @ TOR,7:07 PM ET,0.3529,N/A,-183,0.1553,0.2297,E
STL @ CWS,7:40 PM ET,0.3394,-118,-194,0.2137,0.1623,E
PIT @ DET,6:40 PM ET,0.3362,-160,-197,0.0576,0.2958,E
BOS @ SEA,4:10 PM ET,0.2785,-150,-259,0.1196,0.1819,E
KC @ TEX,8:05 PM ET,0.2455,-115,-307,0.1488,0.1121,E
