Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ COL,8:40 PM ET,0.58,-140,-138,0.4466,0.2479,C
SEA @ TB,7:35 PM ET,0.5471,+100,-120,0.3617,0.29,C
TEX @ ARI,3:40 PM ET,0.5315,N/A,-113,0.3094,0.3153,C
CWS @ MIN,7:40 PM ET,0.5305,-110,-112,0.3481,0.272,C
NYM @ DET,1:10 PM ET,0.5096,N/A,-103,0.4626,0.0845,C
ATL @ CHC,7:40 PM ET,0.5096,-110,-103,0.2339,0.3642,C
ATH @ STL,7:45 PM ET,0.5041,-110,-101,0.3264,0.2665,C
CLE @ BOS,6:45 PM ET,0.4956,-105,-101,0.2194,0.3537,C
PHI @ MIL,7:40 PM ET,0.4898,+102,-104,0.2408,0.3248,C
BAL @ SD,4:10 PM ET,0.4893,N/A,-104,0.4109,0.1363,C
LAA @ KC,7:40 PM ET,0.4849,+110,-106,0.1142,0.4194,C
NYY @ HOU,8:10 PM ET,0.4845,+105,-106,0.3009,0.2605,C
TOR @ CIN,6:40 PM ET,0.4814,-115,-107,0.2645,0.2945,C
MIA @ WSH,1:05 PM ET,0.3849,N/A,-159,0.2532,0.1775,C
LAD @ PIT,6:40 PM ET,0.3295,-120,-203,0.2147,0.1471,C
