Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ CHC,7:40 PM ET,0.7068,+105,-241,0.2894,0.5842,E
LAD @ SF,9:45 PM ET,0.6235,+110,-165,0.5979,0.0644,E
CWS @ ARI,9:40 PM ET,0.5758,-120,-135,0.4158,0.2687,E
HOU @ CLE,1:10 PM ET,0.5581,+100,-126,0.3343,0.3369,C
ATH @ SEA,4:10 PM ET,0.552,-105,-123,0.3896,0.2703,E
ATL @ WSH,6:45 PM ET,0.4809,+105,-107,0.4198,0.1012,E
BAL @ KC,2:10 PM ET,0.4782,+110,-109,0.0718,0.4398,C
CIN @ TB,1:10 PM ET,0.4599,-105,-117,0.2446,0.2912,C
STL @ MIA,12:10 PM ET,0.4581,N/A,-118,0.2041,0.3151,C
NYY @ BOS,6:45 PM ET,0.4439,-125,-125,0.3958,0.082,E
PIT @ TEX,8:05 PM ET,0.4297,-120,-132,0.2411,0.2491,E
TOR @ LAA,3:07 PM ET,0.4293,-115,-132,0.2019,0.2837,C
MIL @ DET,6:40 PM ET,0.3763,-125,-165,0.1829,0.2364,E
MIN @ NYM,7:10 PM ET,0.3158,-116,-216,0.0658,0.2681,E
SD @ COL,8:40 PM ET,0.3014,+160,-231,0.075,0.2456,E
