Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SEA @ ARI,9:40 PM ET,0.5569,-115,-125,0.402,0.2605,E
ATH @ LAA,9:38 PM ET,0.5527,+123,-123,0.4972,0.1097,E
TOR @ STL,7:45 PM ET,0.5137,-110,-105,0.2225,0.3745,E
TB @ BOS,7:10 PM ET,0.497,-102,-101,0.3668,0.208,E
CHC @ PHI,6:45 PM ET,0.4888,+110,-104,0.2767,0.2892,E
DET @ BAL,6:35 PM ET,0.4683,+100,-113,0.2124,0.3233,E
SF @ COL,8:40 PM ET,0.4555,+122,-119,0.2515,0.2701,E
CIN @ CLE,6:40 PM ET,0.443,-113,-125,0.3167,0.1832,C
NYY @ KC,7:40 PM ET,0.4342,-118,-130,0.1605,0.3242,E
WSH @ NYM,7:10 PM ET,0.3706,-128,-169,0.0828,0.3126,E
MIA @ PIT,6:40 PM ET,0.3519,-111,-184,0.1495,0.2392,E
CWS @ HOU,8:10 PM ET,0.3277,-130,-205,0.1734,0.186,E
LAD @ SD,9:40 PM ET,0.3187,+123,-213,0.2072,0.1386,E
ATL @ MIL,7:40 PM ET,0.2923,-102,-242,0.1898,0.1284,E
TEX @ MIN,7:40 PM ET,0.2491,+100,-301,0.0667,0.1947,E
