Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYM @ PHI,7:15 PM ET,0.8744,N/A,-696,0.0555,0.8671,E
KC @ SD,9:40 PM ET,0.5392,N/A,-117,0.2152,0.4136,E
DET @ TB,7:05 PM ET,0.4889,N/A,-104,0.1813,0.3727,E
CIN @ STL,7:15 PM ET,0.48,N/A,-108,0.3018,0.2537,E
ARI @ COL,8:40 PM ET,0.4391,N/A,-127,0.1665,0.3273,E
TEX @ PIT,6:40 PM ET,0.4356,N/A,-129,0.3917,0.0689,E
HOU @ LAA,9:38 PM ET,0.4243,+130,-135,0.3003,0.1761,E
WSH @ LAD,10:10 PM ET,0.4221,N/A,-136,0.1998,0.2755,E
SEA @ CHC,2:20 PM ET,0.4138,N/A,-141,0.2199,0.246,E
MIL @ MIN,8:10 PM ET,0.3989,N/A,-150,0.2785,0.1634,E
CWS @ TOR,7:07 PM ET,0.3599,N/A,-177,0.1226,0.2702,E
BAL @ NYY,7:05 PM ET,0.312,N/A,-220,0.1909,0.149,E
BOS @ SF,10:15 PM ET,0.2844,N/A,-251,0.0732,0.2281,E
ATL @ MIA,7:10 PM ET,0.2585,N/A,-286,0.2585,0.0,E
CLE @ ATH,10:05 PM ET,0.2278,N/A,-338,0.1259,0.1151,E
