Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
DET @ COL,8:40 PM ET,0.5987,-120,-149,0.2566,0.4602,E
SD @ NYY,7:05 PM ET,0.596,+100,-147,0.2161,0.4867,E
CLE @ WSH,12:05 PM ET,0.5508,N/A,-122,0.3326,0.3323,C
LAD @ MIA,4:40 PM ET,0.5294,-130,-112,0.4106,0.1997,C
SF @ CHC,2:20 PM ET,0.522,+115,-109,0.3273,0.2933,C
CWS @ KC,7:40 PM ET,0.5064,-104,-102,0.172,0.4051,E
TOR @ LAA,9:38 PM ET,0.504,-110,-101,0.3607,0.2261,E
SEA @ ATH,3:35 PM ET,0.4447,-102,-124,0.3443,0.1513,C
HOU @ MIL,1:10 PM ET,0.4363,N/A,-129,0.3536,0.1241,C
PHI @ TB,7:05 PM ET,0.3835,-120,-160,0.2288,0.1998,E
PIT @ STL,1:15 PM ET,0.3747,N/A,-166,0.1628,0.2552,C
NYM @ ARI,3:40 PM ET,0.3243,+102,-208,0.1962,0.1606,C
TEX @ BOS,6:45 PM ET,0.3138,-105,-218,0.2165,0.1222,E
CIN @ ATL,7:15 PM ET,0.1754,-130,-470,0.0391,0.1411,E
