Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TB @ KC,7:40 PM ET,0.7416,-135,-286,0.6371,0.2941,E
SF @ ARI,9:40 PM ET,0.7008,-125,-234,0.4255,0.4776,E
SD @ CHC,2:20 PM ET,0.6513,-165,-186,0.5508,0.2321,C
MIA @ COL,8:40 PM ET,0.5408,-135,-117,0.282,0.3595,E
LAD @ ATH,9:40 PM ET,0.5352,-140,-115,0.433,0.1856,E
CIN @ MIL,8:10 PM ET,0.5326,-115,-113,0.2975,0.3409,E
PIT @ PHI,6:40 PM ET,0.4961,-130,-101,0.197,0.3711,E
TEX @ CLE,1:10 PM ET,0.4895,-125,-104,0.3196,0.252,C
DET @ NYY,1:35 PM ET,0.4835,+110,-106,0.4389,0.0782,C
WSH @ BOS,1:35 PM ET,0.4825,-105,-107,0.1883,0.3635,C
MIN @ HOU,8:10 PM ET,0.4741,-120,-110,0.3339,0.2064,E
CWS @ BAL,12:35 PM ET,0.4385,+122,-128,0.3335,0.1625,C
NYM @ TOR,3:07 PM ET,0.3352,+100,-198,0.1359,0.2297,C
STL @ ATL,7:15 PM ET,0.0916,+105,-991,0.0537,0.0402,E
