Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
WSH @ PIT,6:40 PM ET,0.6201,+122,-163,0.3658,0.3993,C
TEX @ ATH,9:40 PM ET,0.5846,+105,-140,0.359,0.353,E
NYM @ LAD,10:10 PM ET,0.5343,-110,-114,0.1674,0.4374,E
ARI @ BAL,6:35 PM ET,0.4618,N/A,-116,0.2922,0.246,C
HOU @ SEA,4:10 PM ET,0.4384,-125,-128,0.2059,0.2961,C
CLE @ STL,7:45 PM ET,0.4338,-125,-130,0.3248,0.16,E
LAA @ NYY,7:05 PM ET,0.4281,+105,-133,0.2626,0.2255,C
MIA @ ATL,7:15 PM ET,0.4234,-111,-136,0.1128,0.3494,C
BOS @ MIN,7:40 PM ET,0.3736,-141,-167,0.1743,0.2407,E
CHC @ PHI,6:40 PM ET,0.3418,-110,-192,0.2472,0.1275,C
