Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CHC @ STL,7:20 PM ET,0.7552,-110,-308,0.3947,0.5925,E
SF @ COL,3:10 PM ET,0.6459,-140,-182,0.4461,0.3614,C
LAA @ TB,1:40 PM ET,0.6277,N/A,-168,0.1768,0.5481,C
PHI @ LAD,4:10 PM ET,0.5951,-120,-146,0.2459,0.4596,C
SD @ WSH,1:35 PM ET,0.5921,N/A,-145,0.2103,0.4868,C
ATL @ CIN,1:40 PM ET,0.5792,N/A,-137,0.4263,0.2584,C
NYY @ ATH,4:05 PM ET,0.5722,-135,-133,0.4296,0.2516,C
MIA @ NYM,1:40 PM ET,0.561,N/A,-127,0.3458,0.3295,C
BOS @ CLE,1:40 PM ET,0.5383,N/A,-116,0.3544,0.2862,C
ARI @ SEA,4:10 PM ET,0.5325,N/A,-113,0.2669,0.3605,C
KC @ TEX,2:35 PM ET,0.4986,N/A,-100,0.2718,0.31,C
MIL @ HOU,2:10 PM ET,0.4767,N/A,-109,0.243,0.3093,C
DET @ CWS,2:10 PM ET,0.4662,N/A,-114,0.2661,0.2718,C
MIN @ PIT,1:35 PM ET,0.4373,N/A,-128,0.1641,0.3286,C
TOR @ BAL,12:15 PM ET,0.4306,N/A,-132,0.3562,0.1206,C
