Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAA @ CHC,7:40 PM ET,0.7008,N/A,-234,0.3335,0.5574,E
WSH @ PHI,6:40 PM ET,0.5872,N/A,-142,0.4379,0.2711,E
CWS @ MIA,6:40 PM ET,0.5568,N/A,-125,0.4666,0.1661,E
TB @ MIL,7:40 PM ET,0.526,N/A,-110,0.3265,0.2932,E
ATH @ ATL,7:15 PM ET,0.5178,N/A,-107,0.2896,0.3175,E
BOS @ HOU,8:10 PM ET,0.5161,N/A,-106,0.3852,0.2182,E
NYM @ STL,7:45 PM ET,0.5099,N/A,-104,0.3285,0.2702,E
COL @ TOR,7:07 PM ET,0.4183,N/A,-139,0.2236,0.2488,E
PIT @ CIN,6:40 PM ET,0.4096,N/A,-144,0.2191,0.2417,E
TEX @ BAL,6:35 PM ET,0.3616,N/A,-176,0.2123,0.1915,E
MIN @ KC,4:10 PM ET,0.339,N/A,-194,0.2312,0.1444,E
CLE @ LAD,10:10 PM ET,0.2994,N/A,-234,0.1727,0.1531,E
NYY @ SEA,9:40 PM ET,0.2979,+123,-235,0.2559,0.055,E
DET @ ARI,10:10 PM ET,0.2618,N/A,-281,0.0505,0.2226,E
SF @ SD,9:40 PM ET,0.2565,N/A,-289,0.1235,0.1515,E
