Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CHC @ STL,7:45 PM ET,0.5944,+100,-146,0.518,0.1624,E
TOR @ WSH,1:05 PM ET,0.5635,-120,-129,0.2588,0.4151,C
HOU @ LAA,9:38 PM ET,0.5183,-135,-107,0.3916,0.2054,E
COL @ SD,4:10 PM ET,0.5007,-110,-100,0.284,0.3024,E
SEA @ LAD,10:10 PM ET,0.4914,+120,-103,0.3788,0.177,E
MIL @ SF,3:45 PM ET,0.4723,-135,-111,0.3347,0.2028,C
ATL @ NYM,1:10 PM ET,0.436,-115,-129,0.2789,0.2182,C
CLE @ CIN,7:10 PM ET,0.4348,-110,-129,0.0377,0.4119,E
BAL @ DET,1:10 PM ET,0.4334,-140,-130,0.1421,0.3386,C
ATL @ NYM,7:10 PM ET,0.4226,-115,-136,0.266,0.2142,E
TEX @ TB,6:40 PM ET,0.4176,-120,-139,0.2501,0.2239,E
BOS @ ATH,9:40 PM ET,0.3782,+122,-164,0.1689,0.2498,E
NYY @ CWS,7:40 PM ET,0.3615,-130,-176,0.2047,0.1965,E
ARI @ PIT,12:35 PM ET,0.3273,N/A,-205,0.1168,0.2401,C
KC @ MIN,7:40 PM ET,0.3143,-110,-218,0.1352,0.2056,E
PHI @ MIA,12:10 PM ET,0.2567,-135,-289,0.1697,0.1027,C
