Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ CHC,8:05 PM ET,0.6012,+100,-150,0.2197,0.4845,E
ATH @ HOU,8:10 PM ET,0.5661,+110,-130,0.3679,0.3178,C
CIN @ KC,7:40 PM ET,0.5404,-102,-117,0.3304,0.3122,C
NYY @ LAA,9:38 PM ET,0.5392,-108,-117,0.3995,0.2357,E
WSH @ SEA,9:40 PM ET,0.5215,-110,-108,0.2555,0.3573,E
ATL @ PHI,6:45 PM ET,0.511,+100,-104,0.2731,0.3269,C
BOS @ MIL,7:40 PM ET,0.4806,-115,-108,0.3182,0.2365,E
LAD @ CLE,6:10 PM ET,0.4072,-105,-145,0.1341,0.3145,C
PIT @ ARI,9:40 PM ET,0.405,-102,-146,0.1891,0.2673,E
MIN @ TB,7:05 PM ET,0.3962,-120,-152,0.1687,0.2736,C
MIA @ SD,9:40 PM ET,0.3897,-111,-156,0.1746,0.259,E
SF @ DET,6:40 PM ET,0.373,-140,-168,0.1567,0.2571,C
CWS @ NYM,7:10 PM ET,0.367,-115,-172,0.2737,0.1301,C
STL @ BAL,6:35 PM ET,0.3592,-108,-178,0.0568,0.3209,C
TOR @ TEX,8:05 PM ET,0.3066,-125,-226,0.1156,0.2152,E
