Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TEX @ ATH,4:05 PM ET,0.6052,-130,-153,0.4971,0.2187,E
NYY @ CWS,2:10 PM ET,0.5958,N/A,-147,0.2446,0.4636,E
SEA @ CLE,1:40 PM ET,0.5218,N/A,-109,0.4802,0.0791,E
BAL @ SF,4:05 PM ET,0.4973,N/A,-101,0.1649,0.3981,E
STL @ CIN,12:10 PM ET,0.4868,N/A,-105,0.115,0.4202,E
PIT @ BOS,1:35 PM ET,0.4782,N/A,-109,0.2708,0.2818,E
MIA @ NYM,1:40 PM ET,0.4726,N/A,-111,0.2271,0.3171,E
TB @ WSH,1:35 PM ET,0.4485,N/A,-122,0.3741,0.1205,E
SD @ MIN,1:05 PM ET,0.4387,N/A,-127,0.1723,0.3249,E
ARI @ LAD,4:10 PM ET,0.4277,N/A,-133,0.1666,0.3107,E
CHC @ COL,3:10 PM ET,0.399,N/A,-150,0.3162,0.123,E
MIL @ TOR,1:37 PM ET,0.3913,N/A,-155,0.2803,0.1542,E
LAA @ HOU,2:10 PM ET,0.3795,N/A,-163,0.2276,0.1949,E
ATL @ PHI,7:10 PM ET,0.376,N/A,-165,0.2499,0.1693,E
DET @ KC,2:10 PM ET,0.3401,N/A,-194,0.2232,0.1487,E
