Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
DET @ WSH,1:05 PM ET,0.7316,+105,-272,0.3272,0.6032,C
BAL @ TEX,8:05 PM ET,0.6021,-110,-151,0.364,0.3773,C
MIL @ NYM,1:10 PM ET,0.4702,-110,-112,0.337,0.1999,C
ATH @ TB,12:10 PM ET,0.4535,N/A,-120,0.1257,0.3723,C
NYY @ TOR,7:07 PM ET,0.4305,+100,-132,0.1765,0.3071,C
CIN @ BOS,7:10 PM ET,0.4246,+115,-135,0.2149,0.267,C
KC @ SEA,9:40 PM ET,0.4179,-140,-139,0.2678,0.2041,C
DET @ WSH,6:45 PM ET,0.4125,-130,-142,0.1965,0.2693,C
MIN @ MIA,6:40 PM ET,0.4116,-105,-142,0.1586,0.3037,C
MIL @ NYM,7:10 PM ET,0.3822,-110,-161,0.2802,0.1436,C
STL @ PIT,12:35 PM ET,0.3509,N/A,-184,0.1163,0.2638,C
HOU @ COL,8:40 PM ET,0.347,+120,-188,0.2398,0.141,C
SD @ PHI,1:05 PM ET,0.3069,N/A,-225,0.1145,0.2165,C
SF @ ARI,9:40 PM ET,0.3007,-110,-232,0.0994,0.222,E
SD @ PHI,6:15 PM ET,0.2992,N/A,-234,0.083,0.2356,C
LAA @ ATL,7:15 PM ET,0.2941,+120,-240,0.2451,0.0652,C
CWS @ LAD,10:10 PM ET,0.2793,+105,-258,0.0492,0.242,C
CLE @ CHC,8:05 PM ET,0.2587,-115,-286,0.0502,0.2196,C
