Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ARI @ COL,3:10 PM ET,0.7277,N/A,-267,0.4691,0.4965,E
DET @ TB,12:10 PM ET,0.6925,N/A,-225,0.1687,0.6284,E
CWS @ TOR,1:37 PM ET,0.6519,N/A,-187,0.2514,0.5363,E
BAL @ NYY,11:35 AM ET,0.5745,N/A,-135,0.2734,0.4125,E
KC @ SD,4:10 PM ET,0.557,N/A,-125,0.3956,0.2688,E
NYM @ PHI,7:10 PM ET,0.5328,N/A,-114,0.341,0.2924,E
MIL @ MIN,2:10 PM ET,0.5133,N/A,-105,0.3974,0.1883,E
SEA @ CHC,2:20 PM ET,0.4389,N/A,-127,0.2559,0.2471,E
HOU @ LAA,4:07 PM ET,0.4217,N/A,-137,0.2442,0.2356,E
TEX @ PIT,1:35 PM ET,0.3864,N/A,-158,0.168,0.2622,E
WSH @ LAD,4:10 PM ET,0.3569,+110,-180,0.2462,0.1464,E
ATL @ MIA,1:40 PM ET,0.3439,N/A,-190,0.2578,0.1157,E
CLE @ ATH,4:05 PM ET,0.3279,+110,-204,0.1113,0.2426,E
CIN @ STL,2:15 PM ET,0.3082,N/A,-224,0.1718,0.1635,E
BOS @ SF,4:05 PM ET,0.2682,N/A,-272,0.0894,0.1964,E
