Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATL @ PIT,12:35 PM ET,0.8207,N/A,-457,0.4278,0.6867,C
COL @ SF,9:45 PM ET,0.7304,-111,-270,0.5949,0.3279,C
KC @ NYM,1:10 PM ET,0.6411,N/A,-178,0.3999,0.4072,C
CHC @ BAL,1:35 PM ET,0.5901,N/A,-143,0.2439,0.462,C
CLE @ MIN,1:40 PM ET,0.5806,N/A,-138,0.2055,0.471,C
ARI @ SD,9:40 PM ET,0.5603,N/A,-127,0.3467,0.3324,C
LAA @ TEX,8:05 PM ET,0.5407,+110,-117,0.3353,0.3119,C
ATH @ DET,6:40 PM ET,0.4789,+100,-108,0.1831,0.3628,C
SEA @ MIA,6:40 PM ET,0.4613,-120,-116,0.2297,0.2971,C
MIL @ STL,7:45 PM ET,0.4261,-115,-134,0.2126,0.271,C
PHI @ CIN,7:10 PM ET,0.4082,+105,-144,0.1587,0.2973,C
BOS @ CWS,2:10 PM ET,0.3915,N/A,-155,0.2672,0.1662,C
NYY @ TB,1:10 PM ET,0.3633,N/A,-175,0.2323,0.1701,C
