Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PIT @ COL,8:40 PM ET,0.6796,-150,-212,0.4702,0.394,E
STL @ KC,8:15 PM ET,0.6305,-115,-170,0.2838,0.4825,E
MIN @ ARI,9:45 PM ET,0.6093,-105,-155,0.3602,0.387,E
CIN @ NYY,7:05 PM ET,0.5221,-110,-109,0.2272,0.385,E
SF @ MIA,7:10 PM ET,0.5185,+123,-107,0.2702,0.3389,E
LAA @ ATH,9:40 PM ET,0.5139,-135,-105,0.2331,0.3712,E
SD @ TEX,8:05 PM ET,0.5134,+115,-105,0.2782,0.3245,E
CWS @ DET,6:40 PM ET,0.474,-120,-110,0.2287,0.3183,E
TOR @ CHC,2:20 PM ET,0.4565,-140,-119,0.2546,0.2711,E
BAL @ LAD,10:10 PM ET,0.4476,+105,-123,0.1485,0.3503,E
MIL @ ATL,7:15 PM ET,0.3984,-140,-151,0.2918,0.1514,E
CLE @ HOU,8:10 PM ET,0.3935,-110,-154,0.1959,0.2483,E
BOS @ SEA,10:10 PM ET,0.3805,-150,-162,0.29,0.1259,E
WSH @ TB,7:10 PM ET,0.3617,-120,-176,0.2827,0.1088,E
