Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIA @ ATH,9:40 PM ET,0.7295,-155,-269,0.6476,0.2281,C
SD @ LAD,10:10 PM ET,0.6938,-110,-226,0.2376,0.5971,E
SF @ COL,8:10 PM ET,0.6658,-160,-199,0.5086,0.3245,C
DET @ TEX,4:05 PM ET,0.66,N/A,-194,0.3607,0.4748,C
PIT @ WSH,11:05 AM ET,0.656,N/A,-190,0.3529,0.4669,C
MIN @ NYY,1:35 PM ET,0.6173,N/A,-161,0.3727,0.3911,C
TB @ HOU,7:10 PM ET,0.6112,+120,-157,0.5258,0.1844,C
PHI @ KC,8:10 PM ET,0.508,-110,-103,0.3356,0.2614,C
BOS @ LAA,9:38 PM ET,0.4594,-110,-117,0.3749,0.1331,C
STL @ CHC,8:08 PM ET,0.4453,-120,-124,0.1633,0.3379,C
NYM @ ATL,8:08 PM ET,0.3993,-125,-150,0.27,0.1787,C
MIL @ ARI,9:40 PM ET,0.3775,+110,-164,0.2684,0.1527,E
CWS @ CLE,7:10 PM ET,0.3595,-135,-178,0.1833,0.2168,C
BAL @ CIN,7:10 PM ET,0.3275,-105,-205,0.1315,0.2266,C
TOR @ SEA,4:10 PM ET,0.3199,N/A,-212,0.0588,0.277,C
