Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ MIA,6:40 PM ET,0.6491,+100,-184,0.549,0.2251,C
BAL @ TB,7:35 PM ET,0.5649,-115,-129,0.2672,0.4044,C
MIL @ CHC,8:05 PM ET,0.5448,+110,-119,0.431,0.1973,E
CLE @ SF,9:45 PM ET,0.5357,+102,-115,0.3115,0.3221,E
NYM @ ATL,7:15 PM ET,0.507,-105,-102,0.2049,0.3778,C
COL @ WSH,6:45 PM ET,0.4861,+100,-105,0.2114,0.3487,C
KC @ TEX,8:05 PM ET,0.4261,-120,-134,0.1906,0.2905,E
MIN @ CIN,7:10 PM ET,0.4208,-105,-137,0.2038,0.2773,C
ARI @ TOR,7:07 PM ET,0.3812,N/A,-162,0.1564,0.268,C
LAA @ NYY,7:05 PM ET,0.3725,+110,-168,0.1877,0.2276,C
STL @ CWS,7:40 PM ET,0.2777,-115,-260,0.1553,0.1468,C
BOS @ SEA,4:10 PM ET,0.2475,N/A,-304,0.1488,0.1153,C
