Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ TEX,8:05 PM ET,0.5962,-105,-147,0.3515,0.3772,E
LAA @ SD,9:40 PM ET,0.5448,+110,-119,0.0923,0.4971,E
NYY @ SEA,9:40 PM ET,0.487,-110,-105,0.3677,0.1904,E
KC @ HOU,8:10 PM ET,0.477,-110,-109,0.2796,0.2728,E
STL @ PHI,6:45 PM ET,0.472,-115,-111,0.2569,0.2876,E
BOS @ DET,6:40 PM ET,0.4145,-110,-141,0.2699,0.2001,E
MIL @ CLE,6:10 PM ET,0.3853,-120,-159,0.1504,0.2798,E
PIT @ NYM,7:10 PM ET,0.3404,-141,-193,0.0893,0.2773,E
ARI @ SF,9:45 PM ET,0.3111,N/A,-221,0.2396,0.0925,E
MIA @ CHC,7:40 PM ET,0.3016,-111,-231,0.1536,0.1761,E
WSH @ ATL,7:15 PM ET,0.2042,-105,-389,0.1371,0.0793,E
