Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
KC @ LAA,9:38 PM ET,0.6335,-110,-172,0.4867,0.2888,E
WSH @ ATL,7:15 PM ET,0.6194,-120,-162,0.2494,0.4924,E
COL @ SEA,9:40 PM ET,0.6173,+123,-161,0.2851,0.4668,E
NYM @ CHC,7:40 PM ET,0.4994,-132,-100,0.3388,0.2424,E
TB @ BAL,6:35 PM ET,0.4698,-110,-112,0.4573,0.0229,E
STL @ SF,9:45 PM ET,0.4469,-120,-123,0.3349,0.1661,E
HOU @ ATH,10:05 PM ET,0.4397,+130,-127,0.3313,0.1593,E
MIL @ SD,9:40 PM ET,0.439,+123,-127,0.1902,0.3064,E
MIA @ PHI,6:45 PM ET,0.4239,-120,-135,0.2311,0.2534,E
LAD @ ARI,9:40 PM ET,0.4236,-106,-136,0.2451,0.2365,E
CWS @ NYY,7:05 PM ET,0.4166,-108,-140,0.1645,0.2996,E
PIT @ CIN,6:40 PM ET,0.3758,-118,-166,0.1542,0.261,E
DET @ CLE,6:40 PM ET,0.3509,-160,-184,0.1986,0.188,E
BOS @ TOR,7:07 PM ET,0.3053,-120,-227,0.1752,0.158,E
MIN @ TEX,8:05 PM ET,0.2312,-115,-332,0.1214,0.1269,E
