Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ LAD,10:10 PM ET,0.7252,-125,-263,0.3623,0.5719,E
LAA @ SD,9:40 PM ET,0.7137,+112,-249,0.2113,0.6416,E
COL @ TEX,8:05 PM ET,0.7099,-110,-244,0.5338,0.3783,E
MIL @ CLE,6:10 PM ET,0.5078,-108,-103,0.2231,0.37,C
NYY @ SEA,9:40 PM ET,0.4896,-135,-104,0.3682,0.1963,E
TB @ TOR,7:07 PM ET,0.4685,-125,-113,0.1928,0.3387,E
BOS @ DET,6:40 PM ET,0.453,-115,-120,0.2443,0.2775,C
KC @ HOU,8:10 PM ET,0.4505,-135,-121,0.2205,0.2952,E
ARI @ SF,9:45 PM ET,0.3983,N/A,-151,0.2446,0.2028,E
PIT @ NYM,7:10 PM ET,0.3944,-115,-153,0.0526,0.3588,E
WSH @ ATL,7:15 PM ET,0.367,-120,-172,0.2345,0.1726,E
MIA @ CHC,7:40 PM ET,0.3494,-115,-186,0.2051,0.1801,E
CWS @ CIN,6:40 PM ET,0.254,-105,-293,0.0759,0.1933,C
