Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
WSH @ ATH,4:05 PM ET,0.7565,-160,-310,0.7093,0.1646,E
SD @ KC,2:10 PM ET,0.7524,N/A,-303,0.6507,0.2905,E
BAL @ HOU,2:10 PM ET,0.6945,N/A,-227,0.4609,0.4304,E
CIN @ COL,3:10 PM ET,0.6017,N/A,-151,0.5194,0.1695,E
PIT @ CLE,1:40 PM ET,0.5746,N/A,-135,0.3909,0.3049,E
MIN @ CHC,2:20 PM ET,0.4841,N/A,-106,0.1943,0.3577,E
CWS @ TOR,12:15 PM ET,0.4637,N/A,-115,0.2518,0.2866,E
LAD @ NYY,7:20 PM ET,0.4593,N/A,-117,0.1729,0.3428,E
TEX @ ATL,1:35 PM ET,0.4259,N/A,-134,0.1474,0.3274,E
LAD @ NYY,12:35 PM ET,0.3966,N/A,-152,0.1459,0.2949,E
TB @ BOS,1:35 PM ET,0.3196,N/A,-212,0.1701,0.1802,E
SF @ SEA,4:10 PM ET,0.3053,N/A,-227,0.1026,0.2278,E
MIA @ MIL,2:10 PM ET,0.2673,N/A,-274,0.1787,0.1104,E
NYM @ PHI,1:35 PM ET,0.2607,N/A,-283,0.1228,0.157,E
STL @ ARI,4:10 PM ET,0.2172,N/A,-360,0.0937,0.134,E
DET @ LAA,4:07 PM ET,0.1186,-130,-743,0.0112,0.1084,E
