Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
KC @ CWS,7:40 PM ET,0.7407,-102,-285,0.5263,0.4488,E
MIA @ MIN,1:40 PM ET,0.5675,+100,-131,0.2788,0.3951,E
STL @ ATH,3:05 PM ET,0.489,+105,-104,0.3248,0.2478,E
PHI @ BOS,6:45 PM ET,0.4857,-141,-105,0.2317,0.3327,E
COL @ PIT,12:35 PM ET,0.443,-135,-125,0.2804,0.2314,E
WSH @ CIN,12:40 PM ET,0.4271,-132,-134,0.3549,0.115,E
SEA @ HOU,2:10 PM ET,0.4048,+100,-147,0.2163,0.2394,E
SF @ LAD,10:10 PM ET,0.4029,-125,-148,0.292,0.1563,E
SD @ MIL,1:40 PM ET,0.2795,-115,-257,0.0495,0.2429,E
DET @ NYM,1:10 PM ET,0.2341,-135,-327,0.1772,0.0709,E
CHC @ ATL,7:15 PM ET,0.1986,-135,-403,0.0565,0.1517,E
