Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CHC @ MIL,8:10 PM ET,0.5697,-104,-132,0.382,0.2944,E
MIN @ BOS,7:10 PM ET,0.5621,-105,-128,0.355,0.3209,C
LAD @ ATL,7:15 PM ET,0.524,-110,-110,0.4332,0.1611,C
HOU @ CWS,7:40 PM ET,0.5081,+112,-103,0.3222,0.2748,C
SEA @ TEX,8:05 PM ET,0.5026,+110,-101,0.4138,0.1543,C
SD @ PIT,6:40 PM ET,0.4977,-115,-100,0.2107,0.362,C
TB @ NYY,7:05 PM ET,0.4953,-102,-101,0.1345,0.4185,C
COL @ SF,10:15 PM ET,0.4835,-125,-106,0.2967,0.2679,E
KC @ BAL,7:05 PM ET,0.4712,+105,-112,0.3414,0.1993,C
NYM @ STL,8:15 PM ET,0.462,-130,-116,0.2743,0.2537,C
ATH @ MIA,7:10 PM ET,0.4221,-105,-136,0.2371,0.2391,C
DET @ LAA,9:38 PM ET,0.3318,-140,-201,0.2352,0.1303,E
CLE @ TOR,7:07 PM ET,0.3296,-110,-203,0.1254,0.2321,C
WSH @ CIN,6:10 PM ET,0.2968,-120,-236,0.142,0.1814,C
ARI @ PHI,6:45 PM ET,0.2963,N/A,-237,0.183,0.1384,C
