Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
DET @ STL,7:45 PM ET,0.6227,+123,-165,0.4543,0.3049,E
CHC @ MIA,6:40 PM ET,0.6095,-108,-156,0.3905,0.3591,E
PHI @ COL,8:40 PM ET,0.592,-125,-145,0.4646,0.2439,E
SEA @ CWS,7:40 PM ET,0.4882,-120,-104,0.2675,0.305,E
LAA @ ATH,10:05 PM ET,0.467,+110,-114,0.2847,0.2531,E
BAL @ MIL,7:40 PM ET,0.4593,-110,-117,0.3871,0.1177,E
CLE @ MIN,7:40 PM ET,0.4437,-125,-125,0.2189,0.287,E
KC @ SF,9:45 PM ET,0.3877,-135,-157,0.1735,0.2594,E
NYM @ BOS,6:45 PM ET,0.3461,+100,-188,0.1217,0.2575,E
HOU @ TB,7:05 PM ET,0.2746,+100,-264,0.1534,0.1429,E
CIN @ PIT,6:40 PM ET,0.2664,-115,-275,0.2214,0.0566,E
