Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ LAD,10:10 PM ET,0.8026,-135,-406,0.7364,0.2608,E
KC @ NYM,7:10 PM ET,0.685,+123,-217,0.3704,0.5078,E
ATL @ PIT,6:40 PM ET,0.6677,-115,-200,0.4008,0.4488,E
HOU @ WSH,6:45 PM ET,0.6564,-120,-191,0.2587,0.5397,E
CLE @ MIN,7:40 PM ET,0.5882,+105,-142,0.2629,0.4408,E
SEA @ MIA,6:40 PM ET,0.5513,+123,-122,0.2806,0.376,E
BOS @ CWS,7:40 PM ET,0.5182,+110,-107,0.4249,0.162,E
ATH @ DET,6:40 PM ET,0.498,-105,-100,0.1536,0.4058,E
MIL @ STL,7:45 PM ET,0.4381,-120,-128,0.1966,0.2983,E
NYY @ TB,6:40 PM ET,0.4329,-115,-131,0.28,0.2115,E
ARI @ SD,10:10 PM ET,0.4231,N/A,-136,0.1876,0.2899,E
CHC @ BAL,6:35 PM ET,0.385,+100,-159,0.1641,0.263,E
TOR @ SF,3:45 PM ET,0.3785,-155,-164,0.0554,0.3403,E
PHI @ CIN,7:10 PM ET,0.3271,+123,-205,0.2243,0.1343,E
LAA @ TEX,8:05 PM ET,0.2362,-132,-323,0.1444,0.1089,E
