Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ STL,7:15 PM ET,0.6614,-125,-195,0.3968,0.4426,C
CHC @ CWS,7:10 PM ET,0.5941,-115,-146,0.1686,0.5129,C
ATH @ HOU,7:10 PM ET,0.5915,+105,-144,0.4402,0.2764,C
PHI @ NYY,1:05 PM ET,0.5906,N/A,-144,0.3079,0.4097,C
ARI @ PIT,6:40 PM ET,0.5214,N/A,-108,0.302,0.3121,C
LAD @ BOS,7:15 PM ET,0.4798,-120,-108,0.3898,0.1432,C
NYM @ SF,9:05 PM ET,0.4797,-128,-108,0.1473,0.388,C
CLE @ KC,2:40 PM ET,0.4756,-115,-110,0.3625,0.1812,C
COL @ BAL,7:05 PM ET,0.4601,+110,-117,0.2358,0.296,C
WSH @ MIN,7:10 PM ET,0.4153,+108,-140,0.0708,0.3696,C
CLE @ KC,7:15 PM ET,0.4103,-115,-143,0.2964,0.1653,E
ATL @ TEX,7:05 PM ET,0.3851,-115,-159,0.1911,0.2399,C
SEA @ LAA,9:38 PM ET,0.3688,-113,-171,0.2793,0.1252,E
TOR @ DET,6:10 PM ET,0.3556,-165,-181,0.2232,0.1725,C
MIA @ MIL,7:10 PM ET,0.3465,-110,-188,0.1847,0.1975,C
TB @ CIN,6:40 PM ET,0.3454,-106,-189,0.2092,0.174,C
