Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BOS @ HOU,7:10 PM ET,0.569,+100,-132,0.2926,0.3923,E
PIT @ MIL,2:10 PM ET,0.5633,+126,-128,0.0939,0.519,C
WSH @ KC,2:10 PM ET,0.5371,+100,-116,0.3502,0.2937,C
MIN @ NYY,7:05 PM ET,0.5296,-105,-112,0.382,0.2391,E
ARI @ TEX,2:35 PM ET,0.4889,N/A,-104,0.3864,0.1712,C
LAD @ LAA,9:38 PM ET,0.487,+106,-105,0.2825,0.2855,E
DET @ CWS,2:10 PM ET,0.3547,-120,-181,0.2506,0.1419,C
ATL @ NYM,7:10 PM ET,0.3407,+105,-193,0.1432,0.2303,E
COL @ STL,2:15 PM ET,0.3239,-110,-208,0.0962,0.2519,C
PHI @ CIN,5:10 PM ET,0.3145,-135,-217,0.1884,0.1589,C
CHC @ TOR,7:07 PM ET,0.2968,-113,-236,0.0892,0.2276,E
TB @ ATH,10:05 PM ET,0.2952,+100,-238,0.1519,0.1698,E
SD @ SF,3:45 PM ET,0.2839,-125,-252,0.1747,0.1326,C
MIA @ CLE,6:40 PM ET,0.2467,-135,-305,0.0625,0.1981,E
SEA @ BAL,6:35 PM ET,0.2328,-125,-329,0.1318,0.115,E
