Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIL @ CHC,8:05 PM ET,0.4596,+123,-117,0.3833,0.1283,E
SEA @ PHI,6:45 PM ET,0.4595,-115,-117,0.3553,0.1607,E
CLE @ ARI,9:40 PM ET,0.4469,+123,-123,0.2358,0.2759,E
LAD @ COL,8:40 PM ET,0.4365,+115,-129,0.2653,0.2333,E
CIN @ LAA,9:38 PM ET,0.425,-105,-135,0.24,0.2452,E
CWS @ ATL,7:15 PM ET,0.4234,-115,-136,0.2573,0.2269,E
SF @ SD,9:40 PM ET,0.4044,-115,-147,0.1852,0.2703,E
STL @ MIA,6:40 PM ET,0.3724,-115,-168,0.2085,0.2088,E
MIL @ CHC,2:20 PM ET,0.3646,+123,-174,0.268,0.1321,E
BAL @ BOS,7:10 PM ET,0.347,-125,-188,0.1892,0.1958,E
TEX @ KC,7:40 PM ET,0.3366,+105,-197,0.1439,0.224,E
TOR @ PIT,6:40 PM ET,0.335,-155,-198,0.2732,0.0841,E
HOU @ DET,6:40 PM ET,0.3085,-115,-224,0.148,0.1898,E
