Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
STL @ COL,8:40 PM ET,0.8957,-161,-858,0.2511,0.8645,E
SF @ ATL,7:15 PM ET,0.5717,-125,-133,0.2208,0.4526,E
BAL @ CLE,6:40 PM ET,0.5678,+105,-131,0.3061,0.3797,E
CWS @ TB,7:05 PM ET,0.536,+100,-115,0.3591,0.2759,E
NYY @ TOR,7:07 PM ET,0.51,-118,-104,0.2022,0.3819,E
HOU @ ARI,9:40 PM ET,0.5091,+105,-103,0.3269,0.2711,E
CIN @ WSH,6:45 PM ET,0.4461,-115,-124,0.161,0.34,C
KC @ CHC,8:05 PM ET,0.3753,+100,-166,0.0498,0.3436,E
SD @ MIA,6:40 PM ET,0.3698,-115,-170,0.0754,0.3168,E
BOS @ PHI,6:45 PM ET,0.3683,-115,-171,0.1015,0.2972,E
MIL @ SEA,9:40 PM ET,0.3672,-149,-172,0.2917,0.1056,E
MIN @ LAD,10:10 PM ET,0.3342,-110,-199,0.1829,0.1859,E
ATH @ TEX,8:05 PM ET,0.2853,-130,-250,0.2321,0.0707,E
LAA @ NYM,7:10 PM ET,0.2812,+105,-255,0.2247,0.0711,C
DET @ PIT,6:40 PM ET,0.1864,-130,-436,0.0136,0.1746,E
