Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CWS @ PIT,1:35 PM ET,0.6542,-110,-189,0.4851,0.3264,E
BOS @ CHC,2:20 PM ET,0.5939,+123,-146,0.4798,0.2233,E
NYY @ ATL,1:35 PM ET,0.5566,-132,-125,0.3953,0.2651,E
ATH @ CLE,1:40 PM ET,0.5423,+102,-118,0.4369,0.1879,E
STL @ ARI,4:10 PM ET,0.5105,-115,-104,0.224,0.3704,E
LAA @ PHI,1:35 PM ET,0.4951,-115,-101,0.2082,0.3616,E
MIN @ COL,3:10 PM ET,0.4884,+120,-104,0.3518,0.2075,E
CIN @ NYM,1:40 PM ET,0.4046,-120,-147,0.3745,0.0512,E
MIL @ LAD,4:10 PM ET,0.3967,-104,-152,0.2573,0.1889,E
KC @ MIA,1:40 PM ET,0.3938,-125,-153,0.0249,0.3774,E
BAL @ TB,12:10 PM ET,0.3441,-110,-190,0.1769,0.2054,E
HOU @ SEA,4:10 PM ET,0.3322,+123,-201,0.1795,0.1834,E
SD @ WSH,1:35 PM ET,0.2974,-130,-236,0.2001,0.1224,E
SF @ TOR,12:05 PM ET,0.1729,-120,-478,0.0578,0.1224,E
DET @ TEX,7:10 PM ET,0.0524,-160,-1808,0.0283,0.0245,E
