Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PIT @ PHI,6:40 PM ET,0.7154,-111,-251,0.5829,0.311,E
MIA @ COL,8:40 PM ET,0.6902,-147,-222,0.5381,0.3195,E
LAA @ SEA,9:40 PM ET,0.4856,-115,-105,0.4309,0.0962,E
CWS @ BAL,6:35 PM ET,0.4712,+100,-112,0.3089,0.2369,E
MIN @ HOU,8:10 PM ET,0.4271,+105,-134,0.2321,0.25,E
NYM @ TOR,7:07 PM ET,0.4186,-110,-138,0.2635,0.2131,E
DET @ NYY,7:05 PM ET,0.4125,-110,-142,0.2483,0.2178,E
SD @ CHC,8:05 PM ET,0.3977,+150,-151,0.181,0.2652,E
TEX @ CLE,7:10 PM ET,0.3815,-120,-162,0.2472,0.1774,E
CIN @ MIL,7:40 PM ET,0.376,-110,-165,0.0801,0.3206,E
SF @ ARI,9:40 PM ET,0.351,-105,-184,0.1882,0.2045,E
WSH @ BOS,7:10 PM ET,0.3307,-105,-202,0.1517,0.2133,E
LAD @ ATH,9:40 PM ET,0.3187,+130,-213,0.2769,0.0561,E
