Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BOS @ STL,8:15 PM ET,0.7394,+110,-283,0.6437,0.2748,E
WSH @ MIL,7:40 PM ET,0.5226,-105,-109,0.3685,0.2463,E
SF @ BAL,7:15 PM ET,0.5175,+105,-107,0.358,0.2459,C
COL @ SD,9:40 PM ET,0.5123,-110,-105,0.4715,0.0772,E
TEX @ LAD,10:10 PM ET,0.4441,+100,-125,0.0823,0.3947,E
MIA @ DET,6:40 PM ET,0.4432,-105,-125,0.1579,0.3355,E
ATH @ NYM,7:10 PM ET,0.4339,-116,-130,0.1462,0.338,E
PIT @ CHC,2:20 PM ET,0.4103,N/A,-143,0.2342,0.2275,C
NYY @ TB,7:10 PM ET,0.3748,-115,-166,0.1872,0.2316,E
LAA @ CIN,6:45 PM ET,0.3603,-110,-177,0.1309,0.2654,C
ARI @ PHI,6:40 PM ET,0.3539,N/A,-182,0.1288,0.2612,C
MIN @ TOR,7:07 PM ET,0.3183,+100,-214,0.2075,0.1397,C
CLE @ ATL,7:15 PM ET,0.3128,-105,-219,0.1378,0.205,C
CWS @ KC,7:40 PM ET,0.2967,-125,-237,0.1464,0.1738,C
HOU @ SEA,9:40 PM ET,0.2832,-125,-253,0.1252,0.1826,E
