Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIL @ STL,7:45 PM ET,0.7051,+100,-239,0.4858,0.4301,E
CIN @ CHC,7:40 PM ET,0.6281,+110,-168,0.2634,0.4933,E
PIT @ ARI,9:40 PM ET,0.6049,-105,-153,0.4596,0.2719,E
NYM @ COL,8:40 PM ET,0.5872,-120,-142,0.352,0.359,E
TEX @ NYY,7:05 PM ET,0.5809,+100,-138,0.2749,0.4196,E
BOS @ DET,6:40 PM ET,0.5804,+115,-138,0.2508,0.4389,E
ATL @ SEA,9:40 PM ET,0.5762,+105,-135,0.426,0.26,E
ATH @ PHI,6:40 PM ET,0.5737,-105,-134,0.3346,0.3601,E
MIN @ WSH,6:45 PM ET,0.556,-105,-125,0.4763,0.1487,E
BAL @ MIA,6:40 PM ET,0.4481,-111,-123,0.2136,0.2965,E
CLE @ KC,7:40 PM ET,0.4318,-120,-131,0.2531,0.2384,E
CWS @ LAA,9:38 PM ET,0.3875,+123,-158,0.3346,0.0846,E
LAD @ HOU,8:10 PM ET,0.3551,-116,-181,0.2032,0.1876,E
TOR @ TB,6:40 PM ET,0.3205,-132,-212,0.1323,0.2167,E
SD @ SF,9:45 PM ET,0.2814,+123,-255,0.1697,0.1359,E
