Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATL @ COL,8:40 PM ET,0.6399,-140,-177,0.4621,0.3344,E
MIL @ CWS,7:40 PM ET,0.5482,+110,-121,0.4702,0.1467,E
MIN @ CLE,6:10 PM ET,0.5162,-105,-106,0.362,0.2433,E
STL @ CIN,6:40 PM ET,0.473,+100,-111,0.2144,0.3273,E
LAA @ SEA,9:40 PM ET,0.4475,-115,-123,0.1392,0.3607,E
KC @ TB,7:05 PM ET,0.4165,-104,-140,0.285,0.1821,E
ARI @ NYM,7:10 PM ET,0.3988,N/A,-150,0.1892,0.2599,E
ATH @ TEX,8:05 PM ET,0.3852,-110,-159,0.1821,0.2453,E
DET @ HOU,8:10 PM ET,0.3799,-125,-163,0.141,0.279,E
MIA @ LAD,10:10 PM ET,0.3592,-104,-178,0.1511,0.2421,E
BOS @ TOR,7:07 PM ET,0.3584,-125,-179,0.3107,0.0689,E
CHC @ PIT,6:40 PM ET,0.3497,+123,-185,0.1499,0.233,E
WSH @ PHI,6:45 PM ET,0.2598,-125,-284,0.1733,0.1053,E
NYY @ BAL,6:35 PM ET,0.2166,+115,-361,0.136,0.0948,E
SF @ SD,9:40 PM ET,0.1563,-145,-539,0.0769,0.0869,E
