Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ ATH,10:05 PM ET,0.6499,+123,-185,0.3115,0.491,E
STL @ MIN,2:10 PM ET,0.6283,-105,-169,0.392,0.3934,E
DET @ CLE,4:10 PM ET,0.5402,+105,-117,0.4707,0.1325,E
PHI @ MIL,7:10 PM ET,0.5366,-110,-115,0.2631,0.3694,E
ATL @ NYM,4:10 PM ET,0.465,-120,-115,0.274,0.2617,E
ARI @ CIN,4:10 PM ET,0.4629,N/A,-116,0.3912,0.1195,E
SEA @ WSH,4:05 PM ET,0.4263,-110,-134,0.2326,0.2508,E
SD @ BAL,4:05 PM ET,0.4258,+120,-134,0.188,0.2995,E
LAD @ CWS,4:10 PM ET,0.4162,-120,-140,0.3475,0.1017,E
MIA @ PIT,4:05 PM ET,0.4048,-116,-147,0.2302,0.2297,E
TEX @ BOS,4:10 PM ET,0.4013,-130,-149,0.342,0.0861,E
TB @ LAA,10:07 PM ET,0.4001,+123,-149,0.2482,0.2049,E
HOU @ KC,7:10 PM ET,0.3834,-105,-160,0.0945,0.3212,E
CHC @ SF,10:05 PM ET,0.3832,+123,-160,0.244,0.183,E
NYY @ TOR,3:07 PM ET,0.3377,-130,-196,0.2976,0.0604,E
