Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAA @ SEA,10:10 PM ET,0.6694,+100,-202,0.341,0.4978,E
PIT @ WSH,6:45 PM ET,0.59,N/A,-143,0.136,0.5235,E
KC @ PHI,6:45 PM ET,0.5606,N/A,-127,0.2019,0.4446,E
CWS @ CLE,7:10 PM ET,0.5091,N/A,-103,0.3083,0.2887,E
STL @ MIL,8:10 PM ET,0.4588,N/A,-117,0.1454,0.3622,E
LAD @ SF,10:15 PM ET,0.4457,N/A,-124,0.3513,0.1434,E
ARI @ MIN,8:10 PM ET,0.4303,N/A,-132,0.2419,0.2528,E
COL @ SD,9:40 PM ET,0.3881,+102,-157,0.2698,0.1592,E
NYY @ BOS,7:10 PM ET,0.3616,N/A,-176,0.1544,0.2451,E
HOU @ ATL,7:15 PM ET,0.357,N/A,-180,0.149,0.2487,E
CIN @ ATH,10:05 PM ET,0.3565,N/A,-180,0.1577,0.2382,E
DET @ MIA,7:10 PM ET,0.3541,N/A,-182,0.2068,0.1863,E
BAL @ TOR,7:07 PM ET,0.3062,N/A,-226,0.1529,0.1803,E
TB @ CHC,2:20 PM ET,0.2963,N/A,-237,0.1438,0.1814,E
TEX @ NYM,7:10 PM ET,0.2597,N/A,-285,0.1241,0.1526,E
