Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CWS @ BOS,7:10 PM ET,0.7298,+100,-270,0.1871,0.6662,E
DET @ SEA,4:10 PM ET,0.5815,+115,-138,0.4529,0.242,E
MIA @ ATL,7:15 PM ET,0.4962,+105,-101,0.1365,0.4137,E
ATH @ CIN,12:40 PM ET,0.4878,+100,-105,0.2028,0.3629,C
WSH @ PHI,6:05 PM ET,0.4711,+100,-112,0.2363,0.3117,E
MIN @ KC,7:40 PM ET,0.4709,-105,-112,0.2163,0.3256,E
SD @ ARI,9:40 PM ET,0.4419,+100,-126,0.2596,0.245,E
PIT @ MIL,2:10 PM ET,0.3902,-130,-156,0.0919,0.3281,E
LAA @ BAL,12:35 PM ET,0.367,+125,-172,0.1679,0.2391,E
NYM @ CLE,1:10 PM ET,0.322,-140,-210,0.1996,0.1524,E
TOR @ CHC,2:20 PM ET,0.227,-125,-340,0.0903,0.151,E
