Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIA @ ARI,4:10 PM ET,0.7385,-111,-282,0.5983,0.3524,C
TB @ BAL,4:05 PM ET,0.6334,-130,-172,0.5145,0.244,C
WSH @ LAA,9:38 PM ET,0.616,-115,-160,0.3856,0.3703,E
MIN @ DET,1:10 PM ET,0.5898,-105,-143,0.4055,0.3024,C
CHC @ HOU,7:15 PM ET,0.5564,+123,-125,0.3622,0.3034,E
COL @ MIL,4:10 PM ET,0.5403,-105,-117,0.1651,0.4473,C
NYM @ PIT,4:05 PM ET,0.5044,-120,-101,0.3325,0.2584,C
PHI @ ATL,7:15 PM ET,0.4583,-120,-118,0.2003,0.322,E
SEA @ TEX,4:05 PM ET,0.4555,-120,-119,0.3864,0.1147,C
SF @ CWS,4:10 PM ET,0.4535,-122,-120,0.4251,0.0478,C
STL @ CLE,4:10 PM ET,0.4049,-115,-146,0.2168,0.241,C
SD @ CIN,4:10 PM ET,0.3911,+115,-155,0.0417,0.3639,C
TOR @ BOS,4:10 PM ET,0.3589,-115,-178,0.2757,0.1141,C
LAD @ KC,4:10 PM ET,0.3273,-110,-205,0.2347,0.1191,C
ATH @ NYY,1:05 PM ET,0.2175,+110,-359,0.0767,0.1528,C
