Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAD @ MIL,7:40 PM ET,0.825,+105,-471,0.8065,0.1048,C
MIN @ BOS,7:10 PM ET,0.585,+125,-140,0.4317,0.2698,C
STL @ CIN,6:40 PM ET,0.5825,-115,-139,0.2739,0.4217,C
TEX @ LAA,9:38 PM ET,0.5491,+120,-121,0.2673,0.3812,C
ATH @ SD,9:40 PM ET,0.5484,-110,-121,0.2125,0.427,E
COL @ ARI,9:40 PM ET,0.5103,-120,-104,0.2502,0.3472,E
TB @ NYY,7:05 PM ET,0.51,+100,-104,0.3158,0.2829,C
CLE @ PHI,6:40 PM ET,0.4943,-145,-102,0.4073,0.1505,C
SEA @ KC,7:40 PM ET,0.4828,-125,-107,0.2767,0.2859,C
NYM @ MIA,7:10 PM ET,0.458,-120,-118,0.1475,0.361,C
PIT @ TOR,7:07 PM ET,0.3901,-115,-156,0.1049,0.3187,C
WSH @ ATL,7:15 PM ET,0.3447,+110,-190,0.2565,0.1163,C
HOU @ CHC,2:20 PM ET,0.2757,N/A,-262,0.1581,0.1387,C
DET @ BAL,7:15 PM ET,0.2547,-110,-292,0.1644,0.1099,C
