Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYM @ LAA,9:38 PM ET,0.9389,-120,-1536,0.4158,0.8969,E
PHI @ MIA,7:10 PM ET,0.6862,+105,-218,0.5202,0.3466,E
ATL @ COL,8:40 PM ET,0.589,-135,-143,0.3954,0.3211,E
KC @ SEA,9:45 PM ET,0.5852,+120,-141,0.3472,0.3621,E
SF @ TB,7:10 PM ET,0.5736,+110,-134,0.3065,0.3829,E
HOU @ BOS,7:10 PM ET,0.5662,-125,-130,0.3632,0.3184,E
CIN @ PIT,6:45 PM ET,0.5644,-105,-129,0.4066,0.2654,E
LAD @ STL,8:15 PM ET,0.5574,-105,-125,0.2941,0.3701,E
BAL @ NYY,7:05 PM ET,0.5452,-115,-119,0.3479,0.3077,E
TOR @ MIN,8:10 PM ET,0.5385,-115,-116,0.4134,0.2078,E
MIL @ WSH,6:45 PM ET,0.4159,-116,-140,0.2846,0.179,E
TEX @ DET,6:40 PM ET,0.4043,-120,-147,0.2354,0.2193,E
CWS @ SD,9:40 PM ET,0.3338,-110,-199,0.2259,0.1406,E
ARI @ CHC,2:20 PM ET,0.3109,N/A,-221,0.1787,0.1596,E
CLE @ ATH,9:40 PM ET,0.2967,+110,-237,0.1481,0.1754,E
