Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIN @ HOU,8:10 PM ET,0.593,-110,-145,0.4135,0.2983,E
TB @ NYM,7:10 PM ET,0.5503,-104,-122,0.2121,0.4339,E
COL @ ATL,7:15 PM ET,0.4939,-111,-102,0.3037,0.2757,C
ATH @ KC,8:10 PM ET,0.4784,-115,-109,0.2456,0.3156,E
TOR @ PHI,6:45 PM ET,0.4656,-122,-114,0.324,0.2102,E
SD @ ARI,9:40 PM ET,0.4566,+120,-119,0.1784,0.3367,E
LAA @ BAL,7:05 PM ET,0.453,+115,-120,0.098,0.3944,E
CWS @ TEX,8:05 PM ET,0.448,-108,-123,0.2725,0.2403,E
SF @ LAD,10:10 PM ET,0.4446,-130,-124,0.2651,0.2444,E
NYY @ BOS,7:10 PM ET,0.4251,-115,-135,0.2712,0.2145,E
CLE @ SEA,10:10 PM ET,0.4039,+123,-147,0.2233,0.2323,E
MIA @ WSH,6:45 PM ET,0.3987,-111,-150,0.2289,0.2213,E
PIT @ CHC,2:20 PM ET,0.3733,-155,-167,0.2776,0.1353,C
CIN @ DET,7:10 PM ET,0.2904,-128,-244,0.2151,0.0968,E
STL @ MIL,8:10 PM ET,0.2795,-122,-257,0.1428,0.1591,E
