Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAA @ COL,8:10 PM ET,0.6105,-149,-156,0.3351,0.4217,C
ATL @ DET,1:10 PM ET,0.6048,N/A,-153,0.519,0.1774,C
WSH @ NYM,4:10 PM ET,0.5795,N/A,-137,0.1234,0.518,C
BOS @ TB,7:05 PM ET,0.5763,+100,-136,0.3132,0.381,C
MIL @ STL,7:15 PM ET,0.5618,-115,-128,0.3446,0.3323,C
MIA @ TEX,7:05 PM ET,0.5143,-105,-105,0.1939,0.3971,C
SEA @ HOU,7:10 PM ET,0.4971,-125,-101,0.2953,0.2874,C
CHC @ CIN,6:40 PM ET,0.4778,N/A,-109,0.293,0.2607,C
NYY @ BAL,7:05 PM ET,0.4624,-104,-116,0.426,0.0651,C
CLE @ MIN,2:10 PM ET,0.4576,+100,-118,0.3752,0.1327,C
TOR @ KC,7:10 PM ET,0.4466,-110,-123,0.1524,0.3464,C
SD @ CWS,7:10 PM ET,0.4136,-115,-141,0.3396,0.1131,C
PHI @ ARI,8:10 PM ET,0.4106,-110,-143,0.1898,0.2743,C
CLE @ MIN,7:10 PM ET,0.3982,+100,-151,0.1704,0.2697,C
SF @ LAD,9:10 PM ET,0.3772,-105,-165,0.0226,0.3626,C
ATH @ PIT,6:40 PM ET,0.3464,N/A,-188,0.237,0.1423,C
