Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ HOU,2:10 PM ET,0.7914,N/A,-379,0.5948,0.4853,C
MIA @ SD,4:10 PM ET,0.596,N/A,-147,0.3089,0.4145,C
NYY @ LAA,9:38 PM ET,0.5486,-106,-121,0.3279,0.3317,E
BOS @ MIL,1:10 PM ET,0.5469,N/A,-120,0.2675,0.3797,C
PIT @ ARI,3:40 PM ET,0.4893,N/A,-104,0.3935,0.1596,C
LAD @ CLE,1:10 PM ET,0.4734,N/A,-111,0.2182,0.3264,C
COL @ CHC,8:05 PM ET,0.4716,-118,-112,0.1898,0.349,E
MIN @ TB,1:10 PM ET,0.4542,N/A,-120,0.1998,0.317,C
CWS @ NYM,1:10 PM ET,0.402,N/A,-148,0.2475,0.2057,C
WSH @ SEA,9:40 PM ET,0.3921,-113,-155,0.1819,0.2552,C
SF @ DET,1:10 PM ET,0.3624,N/A,-175,0.1894,0.2148,C
CIN @ KC,7:40 PM ET,0.3552,-149,-181,0.2271,0.1645,C
TOR @ TEX,8:05 PM ET,0.3053,-106,-227,0.1352,0.1949,C
STL @ BAL,6:35 PM ET,0.2961,-113,-237,0.1344,0.1882,C
