Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CHC @ ARI,9:40 PM ET,0.7413,-115,-286,0.5745,0.3937,C
CIN @ SF,9:45 PM ET,0.5509,+125,-122,0.4325,0.2091,E
MIN @ ATH,9:40 PM ET,0.5475,-150,-120,0.4178,0.2184,C
BOS @ MIA,6:40 PM ET,0.4839,-150,-106,0.3576,0.1967,C
TB @ DET,6:40 PM ET,0.4668,-135,-114,0.3216,0.2105,C
PHI @ SEA,9:40 PM ET,0.439,-160,-127,0.283,0.212,C
CLE @ LAA,9:38 PM ET,0.4389,-130,-127,0.2633,0.2325,C
COL @ WSH,6:45 PM ET,0.4366,-115,-129,0.2223,0.2787,C
PIT @ SD,9:40 PM ET,0.4362,-135,-129,0.2154,0.2824,C
TEX @ CWS,7:40 PM ET,0.3144,-105,-218,0.0757,0.2594,C
