Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SEA @ DET,1:40 PM ET,0.5817,+105,-139,0.3975,0.2984,E
WSH @ MIL,2:10 PM ET,0.4736,+105,-111,0.0965,0.4162,E
MIA @ BAL,1:35 PM ET,0.4672,-108,-114,0.2311,0.3019,E
ARI @ LAA,4:07 PM ET,0.4664,N/A,-114,0.2041,0.3277,E
CHC @ NYY,1:35 PM ET,0.4595,+105,-117,0.1877,0.3404,E
TEX @ HOU,2:10 PM ET,0.459,-141,-117,0.2973,0.237,E
ATL @ STL,2:15 PM ET,0.4576,+123,-118,0.2335,0.2922,E
NYM @ KC,2:10 PM ET,0.4321,-111,-131,0.2191,0.2745,E
TB @ BOS,1:35 PM ET,0.4279,-106,-133,0.1375,0.3371,E
COL @ CIN,1:40 PM ET,0.4151,+125,-140,0.2443,0.225,E
TOR @ ATH,4:05 PM ET,0.38,+110,-163,0.185,0.2383,E
CLE @ CWS,2:10 PM ET,0.36,-113,-177,0.3262,0.0479,E
PHI @ SD,4:10 PM ET,0.3101,-115,-222,0.1929,0.1456,E
PIT @ MIN,2:10 PM ET,0.2943,-108,-239,0.0165,0.2834,E
LAD @ SF,4:05 PM ET,0.1886,-115,-430,0.0989,0.099,E
