Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ BAL,1:35 PM ET,0.6166,-110,-160,0.4434,0.308,C
PIT @ CHC,2:20 PM ET,0.5642,-160,-129,0.2257,0.4389,E
COL @ SD,4:10 PM ET,0.5544,+105,-124,0.4486,0.1978,E
BOS @ STL,2:15 PM ET,0.5533,-105,-123,0.1426,0.4775,C
WSH @ MIL,2:10 PM ET,0.5101,+105,-104,0.3655,0.2271,C
HOU @ SEA,4:10 PM ET,0.4959,-115,-101,0.3534,0.2206,E
CLE @ ATL,7:20 PM ET,0.4407,-132,-126,0.1603,0.3352,E
ARI @ PHI,1:35 PM ET,0.4356,N/A,-129,0.3012,0.1934,C
TEX @ LAD,4:10 PM ET,0.4151,-110,-140,0.2662,0.2043,E
LAA @ CIN,1:40 PM ET,0.4033,-120,-147,0.332,0.1069,C
ATH @ NYM,1:40 PM ET,0.3955,-120,-152,0.2218,0.2297,C
MIN @ TOR,1:37 PM ET,0.3485,-120,-186,0.1448,0.2363,C
CWS @ KC,2:10 PM ET,0.2454,-105,-307,0.0504,0.2065,C
NYY @ TB,1:40 PM ET,0.2115,-125,-372,0.131,0.0938,C
MIA @ DET,1:40 PM ET,0.1567,-172,-538,0.0841,0.0793,C
