Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ TOR,3:07 PM ET,0.6938,+105,-226,0.3662,0.5166,C
MIN @ ATH,3:35 PM ET,0.6,-135,-149,0.36,0.3776,C
CLE @ NYY,7:05 PM ET,0.5013,-110,-100,0.2666,0.3194,E
ARI @ ATL,12:15 PM ET,0.4754,N/A,-110,0.2639,0.2861,C
DET @ CWS,2:10 PM ET,0.46,-125,-117,0.2733,0.2517,C
NYM @ LAD,4:10 PM ET,0.439,+114,-127,0.3154,0.1826,C
TEX @ TB,7:35 PM ET,0.4276,-105,-133,0.1282,0.3434,E
BAL @ SEA,3:40 PM ET,0.3865,-130,-158,0.1974,0.2376,C
HOU @ PIT,6:40 PM ET,0.3448,-145,-190,0.2238,0.1562,E
KC @ STL,7:45 PM ET,0.3205,-135,-212,0.2271,0.1201,E
CHC @ WSH,6:45 PM ET,0.3104,+115,-222,0.2063,0.1317,E
SD @ SF,3:45 PM ET,0.2658,-138,-276,0.1371,0.1482,C
KC @ STL,1:45 PM ET,0.2529,-135,-295,0.1896,0.0779,C
