Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIA @ LAD,3:10 PM ET,0.7078,N/A,-242,0.1781,0.6487,C
NYY @ BAL,6:35 PM ET,0.6365,-130,-175,0.5207,0.2382,C
MIN @ CLE,6:10 PM ET,0.5359,+118,-115,0.4692,0.1283,C
STL @ CIN,12:40 PM ET,0.5283,-115,-111,0.2393,0.3749,C
ATL @ COL,3:10 PM ET,0.5242,N/A,-110,0.3577,0.2568,C
CHC @ PIT,6:40 PM ET,0.5219,-102,-109,0.364,0.2434,C
ARI @ NYM,7:10 PM ET,0.4816,N/A,-107,0.2113,0.3427,C
DET @ HOU,2:10 PM ET,0.4779,N/A,-109,0.3375,0.2101,C
BOS @ TOR,7:07 PM ET,0.4616,+104,-116,0.3453,0.1796,C
LAA @ SEA,4:10 PM ET,0.4575,N/A,-118,0.3035,0.224,C
KC @ TB,7:05 PM ET,0.4185,-104,-138,0.1845,0.2856,C
STL @ CIN,6:40 PM ET,0.4051,-105,-146,0.2631,0.1912,C
ATH @ TEX,8:05 PM ET,0.3595,-111,-178,0.1361,0.2578,C
MIL @ CWS,7:40 PM ET,0.3495,-135,-186,0.1669,0.2208,C
SF @ SD,4:10 PM ET,0.2887,N/A,-246,0.1202,0.1911,C
WSH @ PHI,6:45 PM ET,0.2563,-130,-290,0.1937,0.0782,C
