Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATL @ ATH,10:05 PM ET,0.788,-145,-371,0.2254,0.724,E
NYM @ BAL,7:05 PM ET,0.7269,-130,-266,0.5612,0.3714,E
CLE @ HOU,8:10 PM ET,0.597,+100,-148,0.2219,0.4826,E
SEA @ NYY,7:05 PM ET,0.5855,-132,-141,0.2336,0.4567,E
COL @ BOS,7:10 PM ET,0.5618,-110,-128,0.1767,0.4683,E
PHI @ SF,3:45 PM ET,0.5454,+102,-119,0.2891,0.3603,E
LAD @ MIL,2:10 PM ET,0.5249,-102,-110,0.3665,0.2532,E
CHC @ MIN,7:40 PM ET,0.5198,-111,-108,0.271,0.3456,E
TOR @ CWS,2:10 PM ET,0.4803,-125,-108,0.3558,0.199,C
PIT @ KC,7:40 PM ET,0.4395,-105,-127,0.1774,0.3204,E
WSH @ STL,7:45 PM ET,0.4315,-125,-131,0.211,0.282,E
ARI @ SD,9:40 PM ET,0.3932,N/A,-154,0.2171,0.2239,E
TEX @ LAA,9:38 PM ET,0.3822,-102,-161,0.2357,0.1922,E
TB @ DET,5:10 PM ET,0.371,-120,-169,0.2163,0.1989,E
MIA @ CIN,7:10 PM ET,0.3698,-115,-170,0.2796,0.1265,E
