Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CHC @ NYM,7:10 PM ET,0.6362,-110,-174,0.476,0.3005,E
ATL @ SD,10:10 PM ET,0.6077,+100,-154,0.3597,0.3892,E
NYY @ DET,6:10 PM ET,0.5574,+110,-125,0.3699,0.298,E
CLE @ CWS,7:40 PM ET,0.5474,+110,-120,0.3298,0.328,E
KC @ TB,6:40 PM ET,0.5331,+110,-114,0.3436,0.291,E
ARI @ STL,7:45 PM ET,0.531,N/A,-113,0.2131,0.4069,E
TEX @ MIA,6:40 PM ET,0.5253,-110,-110,0.3896,0.2234,E
PHI @ WSH,6:45 PM ET,0.5118,-130,-104,0.4239,0.158,E
BAL @ LAA,9:38 PM ET,0.481,-115,-107,0.2809,0.2815,E
HOU @ TOR,7:07 PM ET,0.4512,-130,-121,0.3087,0.2072,E
LAD @ MIN,7:40 PM ET,0.4495,+110,-122,0.2924,0.2204,E
MIL @ CIN,7:10 PM ET,0.4062,-105,-146,0.2485,0.2103,E
BOS @ COL,8:40 PM ET,0.2853,+125,-250,0.1213,0.191,E
