Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ CHC,8:05 PM ET,0.642,+123,-179,0.255,0.5219,E
NYY @ LAA,9:38 PM ET,0.5795,+123,-137,0.3957,0.2985,E
BOS @ MIL,7:40 PM ET,0.5493,+123,-121,0.3417,0.3082,E
ATH @ HOU,8:10 PM ET,0.5386,+123,-116,0.3432,0.2989,E
WSH @ SEA,9:40 PM ET,0.523,+123,-109,0.2583,0.3601,E
CIN @ KC,7:40 PM ET,0.4824,+123,-107,0.2731,0.2871,E
ATL @ PHI,6:45 PM ET,0.4746,-115,-110,0.243,0.3062,E
MIN @ TB,7:05 PM ET,0.4055,+123,-146,0.1876,0.2678,E
PIT @ ARI,9:40 PM ET,0.398,+123,-151,0.2115,0.2325,E
CWS @ NYM,7:10 PM ET,0.3851,+123,-159,0.3027,0.1193,E
SF @ DET,6:40 PM ET,0.3821,-135,-161,0.1472,0.2758,E
STL @ BAL,6:35 PM ET,0.3772,+100,-165,0.0711,0.3298,E
MIA @ SD,9:40 PM ET,0.354,+123,-182,0.1027,0.2814,E
LAD @ CLE,6:10 PM ET,0.3034,-102,-229,0.1204,0.2065,E
TOR @ TEX,8:05 PM ET,0.2915,+123,-243,0.0727,0.2365,E
