Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CIN @ CHC,2:20 PM ET,0.5953,+123,-147,0.4355,0.2827,E
CWS @ BAL,7:05 PM ET,0.5743,+123,-134,0.4079,0.2789,E
PIT @ SD,9:40 PM ET,0.4971,+123,-101,0.3126,0.2681,E
NYY @ LAD,10:10 PM ET,0.471,-102,-112,0.3797,0.1513,E
ATH @ TOR,7:07 PM ET,0.4697,+123,-112,0.4339,0.0628,E
BOS @ ATL,7:15 PM ET,0.4221,+123,-136,0.2381,0.2392,E
TB @ HOU,8:10 PM ET,0.4204,+123,-137,0.1382,0.3276,E
COL @ NYM,7:10 PM ET,0.4141,+123,-141,0.1055,0.3452,E
STL @ TEX,8:05 PM ET,0.393,+123,-154,0.3081,0.1235,E
LAA @ CLE,7:10 PM ET,0.379,+123,-163,0.2047,0.2185,E
SF @ MIA,7:10 PM ET,0.3602,+123,-177,0.1216,0.2709,E
WSH @ ARI,9:40 PM ET,0.3548,+123,-181,0.0985,0.2838,E
MIL @ PHI,6:45 PM ET,0.3279,+100,-204,0.1486,0.211,E
MIN @ SEA,10:10 PM ET,0.3057,+123,-227,0.1791,0.1526,E
DET @ KC,8:10 PM ET,0.3,+123,-233,0.2014,0.1229,E
