Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ MIA,6:40 PM ET,0.6408,+123,-178,0.5541,0.1912,E
COL @ WSH,6:45 PM ET,0.5669,-118,-130,0.3531,0.3273,E
SD @ LAD,10:10 PM ET,0.5455,-140,-120,0.3114,0.3387,E
HOU @ ATH,10:05 PM ET,0.544,-113,-119,0.429,0.2013,E
BAL @ TB,7:35 PM ET,0.52,-115,-108,0.2555,0.3595,E
MIN @ CIN,7:10 PM ET,0.4923,-113,-103,0.2651,0.3123,E
NYM @ ATL,7:15 PM ET,0.4327,-113,-131,0.2058,0.2822,E
CLE @ SF,9:45 PM ET,0.3994,-120,-150,0.1987,0.2541,E
LAA @ NYY,7:05 PM ET,0.3781,+110,-164,0.1567,0.2601,E
MIL @ CHC,8:05 PM ET,0.3578,+123,-179,0.1756,0.2244,E
PIT @ DET,6:40 PM ET,0.3416,-150,-192,0.0621,0.3001,E
ARI @ TOR,7:07 PM ET,0.3405,N/A,-193,0.1447,0.2281,E
STL @ CWS,7:40 PM ET,0.3164,-115,-216,0.1862,0.1628,E
BOS @ SEA,4:10 PM ET,0.2751,-150,-263,0.1168,0.1791,E
KC @ TEX,8:05 PM ET,0.2488,-115,-301,0.152,0.1138,E
