Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CHC @ CIN,7:10 PM ET,0.8374,-110,-515,0.7783,0.2711,C
COL @ SF,10:15 PM ET,0.6575,+105,-191,0.3576,0.467,C
LAA @ MIN,8:10 PM ET,0.6424,-120,-179,0.2938,0.4918,C
ATL @ STL,8:15 PM ET,0.6042,+120,-152,0.3981,0.3464,C
CLE @ MIA,7:10 PM ET,0.5991,+135,-149,0.2136,0.4893,C
NYY @ WSH,6:45 PM ET,0.5962,-120,-147,0.2693,0.4468,C
TOR @ SD,9:40 PM ET,0.5263,-115,-111,0.2814,0.3323,C
ARI @ LAD,10:10 PM ET,0.5254,N/A,-110,0.4309,0.169,C
BOS @ NYM,7:15 PM ET,0.4627,-130,-116,0.234,0.3033,C
MIL @ PIT,6:40 PM ET,0.4564,-125,-119,0.2364,0.2901,C
KC @ BAL,7:05 PM ET,0.4539,+115,-120,0.2918,0.2263,C
ATH @ CWS,7:40 PM ET,0.4471,-105,-123,0.1765,0.3246,C
PHI @ DET,6:40 PM ET,0.4465,+100,-123,0.109,0.3829,C
HOU @ TEX,8:05 PM ET,0.3803,-105,-162,0.2618,0.1598,C
SEA @ TB,7:10 PM ET,0.3799,-105,-163,0.2332,0.1934,C
