Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIN @ HOU,8:10 PM ET,0.5879,-105,-142,0.4105,0.3068,C
TB @ NYM,7:10 PM ET,0.5499,N/A,-122,0.2213,0.4219,C
COL @ ATL,7:15 PM ET,0.4993,N/A,-100,0.3057,0.2802,C
ATH @ KC,8:10 PM ET,0.4856,-120,-105,0.2496,0.3159,C
TOR @ PHI,6:45 PM ET,0.4657,N/A,-114,0.3223,0.2124,C
LAA @ BAL,7:05 PM ET,0.4598,N/A,-117,0.0933,0.4017,C
SD @ ARI,9:40 PM ET,0.4482,+120,-123,0.1702,0.3372,C
CWS @ TEX,8:05 PM ET,0.436,-106,-129,0.263,0.2354,C
SF @ LAD,10:10 PM ET,0.4346,-130,-130,0.2526,0.2459,C
CLE @ SEA,10:10 PM ET,0.3928,-130,-154,0.2067,0.2341,C
NYY @ BOS,7:10 PM ET,0.3905,N/A,-156,0.2295,0.2061,C
PIT @ CHC,2:20 PM ET,0.3773,N/A,-165,0.2758,0.1369,C
MIA @ WSH,6:45 PM ET,0.358,N/A,-179,0.164,0.2356,C
CIN @ DET,7:10 PM ET,0.3124,N/A,-220,0.2223,0.117,C
STL @ MIL,8:10 PM ET,0.2998,-128,-233,0.1628,0.162,C
