Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BAL @ CWS,3:10 PM ET,0.8387,+140,-519,0.8129,0.1352,C
HOU @ COL,8:40 PM ET,0.7062,-130,-240,0.508,0.4024,E
SD @ PIT,6:40 PM ET,0.7038,+155,-237,0.4018,0.5093,C
SEA @ TEX,8:05 PM ET,0.4273,-125,-134,0.2997,0.1807,E
PHI @ SF,9:45 PM ET,0.4269,-141,-134,0.2972,0.1825,E
ATL @ LAA,9:38 PM ET,0.4213,-110,-137,0.3626,0.091,E
MIL @ BOS,6:45 PM ET,0.4165,-152,-140,0.2096,0.2634,C
STL @ WSH,6:45 PM ET,0.3865,-125,-158,0.1403,0.2858,C
CHC @ TB,6:40 PM ET,0.3754,-116,-166,0.1376,0.2725,E
ATH @ NYY,7:05 PM ET,0.3732,-105,-167,0.0825,0.3153,C
KC @ CLE,1:10 PM ET,0.3061,N/A,-226,0.2299,0.0977,C
DET @ MIN,7:40 PM ET,0.292,-167,-242,0.2581,0.045,E
LAD @ TOR,7:07 PM ET,0.2702,-120,-270,0.2099,0.0767,E
ARI @ NYM,4:10 PM ET,0.2298,N/A,-335,0.139,0.1058,C
CIN @ MIA,6:40 PM ET,0.2119,-141,-371,0.0795,0.1439,C
